,0
Tags_Will revert after reading the email,1.8610264198238256
Tags_Unknown,1.1161618274435476
Tags_Closed by Horizzon,1.113945057757599
Tags_Lost to EINS,1.0813473430003695
Total Time Spent on Website,1.0065283593598002
Last Notable Activity_SMS Sent,0.576026825242917
Asymmetrique Activity Score_15.0,0.42749934448169563
Last Activity_SMS Sent,0.42082229887051525
Lead Source_Welingak Website,0.41158820235275195
Lead Profile_Potential Lead,0.26497613427518857
Lead Profile_Other Leads,0.21928465517789614
Asymmetrique Activity Score_16.0,0.20225877375482157
Lead Number,0.17764152859049706
TotalVisits_8.0,0.1681155945987214
What is your current occupation_Working Professional,0.16396513961313147
How did you hear about X Education_Unknown,0.1580454370680303
Lead Profile_Lateral Student,0.15749553737965535
What is your current occupation_Unemployed,0.13476082058350716
Page Views Per Visit_2.4,0.13068172868365172
TotalVisits_9.0,0.11933008547367394
Page Views Per Visit_2.75,0.117878046961884
Page Views Per Visit_1.0,0.10979335437241187
Last Notable Activity_Unsubscribed,0.10697807224614002
Country_Unknown,0.097004809875071
Lead Source_Referral Sites,0.0963171392628157
Tags_Busy,0.0913631706576522
Through Recommendations_Yes,0.08928826495716823
Asymmetrique Profile Score_18.0,0.08560416945062953
City_Select,0.08351917715853145
Last Notable Activity_Email Bounced,0.08226014524942203
Specialization_Business Administration,0.08045237049467387
Tags_Interested in Next batch,0.07764669206712974
What is your current occupation_Housewife,0.07467143171860385
Page Views Per Visit_14.0,0.07449236740649923
Asymmetrique Profile Score_16.0,0.07402744780740081
Page Views Per Visit_1.2,0.07238297394704572
Page Views Per Visit_1.71,0.06943941409300648
Lead Source_NC_EDM,0.06808955967510676
TotalVisits_24.0,0.06721415742796864
TotalVisits_251.0,0.064968468502177
Page Views Per Visit_1.48,0.064968468502177
Page Views Per Visit_5.25,0.06376639491558238
Page Views Per Visit_10.0,0.06373914570955803
Last Activity_Email Link Clicked,0.06308792544666657
Lead Origin_Lead Import,0.06281061288207532
Page Views Per Visit_1.31,0.06245722688425938
Asymmetrique Activity Index_02.Medium,0.06120214891602683
Country_Hong Kong,0.06083269700299764
Last Activity_Unknown,0.059792842671628904
Search_Yes,0.059665594455634546
Page Views Per Visit_4.33,0.05905210121052135
Specialization_E-COMMERCE,0.058964589317780695
How did you hear about X Education_Social Media,0.05855430930338849
Page Views Per Visit_2.71,0.056806485511691
Tags_Lateral student,0.05649335834716386
Page Views Per Visit_24.0,0.05592638348749699
City_Tier II Cities,0.05554852003294227
Specialization_IT Projects Management,0.05553937248491372
How did you hear about X Education_Student of SomeSchool,0.055308873350538405
Tags_In confusion whether part time or DLP,0.054049983689009665
Country_Germany,0.05355776669887872
Lead Source_Unknown,0.05333518030014168
Page Views Per Visit_3.8,0.053261202340686147
Specialization_Healthcare Management,0.05235744445947439
Page Views Per Visit_1.25,0.05195930536392286
Last Notable Activity_Had a Phone Conversation,0.049573178208946196
TotalVisits_21.0,0.048695478745904394
Lead Origin_Quick Add Form,0.048175431354503626
Page Views Per Visit_2.45,0.04663448417006257
Page Views Per Visit_2.2,0.045529390624538056
Page Views Per Visit_3.29,0.04503948769658786
Page Views Per Visit_3.2,0.04184600967594573
How did you hear about X Education_Word Of Mouth,0.041838824680625115
Last Notable Activity_Unreachable,0.03912539367207966
Page Views Per Visit_1.23,0.03844222328199478
Last Activity_Unreachable,0.03792180826198545
Page Views Per Visit_1.67,0.03772449699680071
Country_United States,0.037703094015941775
Tags_in touch with EINS,0.03532690210269076
How did you hear about X Education_Online Search,0.033610317655104284
What is your current occupation_Student,0.03300865178969173
How did you hear about X Education_SMS,0.032828569863020886
TotalVisits_18.0,0.032388602378479264
Page Views Per Visit_2.57,0.031120849431633114
Last Notable Activity_Email Marked Spam,0.030960600248952464
Last Activity_Email Marked Spam,0.03096060024895246
Page Views Per Visit_1.78,0.030199579687375005
Country_United Arab Emirates,0.029238555519296796
Asymmetrique Profile Score_15.0,0.029162327202962326
City_Other Cities of Maharashtra,0.02787354971427629
Country_Singapore,0.027097255954930646
City_Other Cities,0.02703613256807345
Lead Source_Social Media,0.026701488944099256
Page Views Per Visit_3.5,0.025220546658421265
Country_United Kingdom,0.02440688488280875
Last Activity_Had a Phone Conversation,0.024045734260386625
Page Views Per Visit_1.93,0.02319127033393839
How did you hear about X Education_Email,0.022593587135954996
Page Views Per Visit_1.57,0.021703525275441282
Specialization_Marketing Management,0.0216098415243062
Asymmetrique Profile Score_12.0,0.020710194413805744
Lead Quality_Low in Relevance,0.02019550190297125
TotalVisits_16.0,0.019890957535680518
Page Views Per Visit_2.09,0.019804360019183155
TotalVisits_26.0,0.01975094741217149
Lead Source_WeLearn,0.01965735252524327
Page Views Per Visit_1.22,0.019606293479572906
City_Unknown,0.01928490697244597
Page Views Per Visit_3.75,0.018006614917922138
Last Activity_Form Submitted on Website,0.017568627930259092
Page Views Per Visit_1.63,0.016878192629374553
Page Views Per Visit_6.33,0.016244591810513808
TotalVisits_27.0,0.015704105751930802
Asymmetrique Activity Index_Unknown,0.015533733089991819
Asymmetrique Profile Index_Unknown,0.015533733089991819
Asymmetrique Activity Score_Unknown,0.015533733089991807
Asymmetrique Profile Score_Unknown,0.015533733089991807
TotalVisits_4.0,0.014886802447510165
Page Views Per Visit_1.64,0.013990639481170701
Page Views Per Visit_4.4,0.013971905678433403
TotalVisits_22.0,0.013971905678433403
Last Notable Activity_Email Received,0.01380493390185069
Last Activity_Email Received,0.013804933901850676
Lead Source_Live Chat,0.013490899750973302
Lead Quality_Not Sure,0.01236463556020296
Country_Oman,0.012175969503632748
TotalVisits_20.0,0.011868947439759527
What matters most to you in choosing a course_Flexibility & Convenience,0.011288746409609524
Asymmetrique Profile Score_17.0,0.011153522960236696
Do Not Call_Yes,0.010941415154157162
Lead Origin_Lead Add Form,0.010854025576356207
Last Activity_Unsubscribed,0.010709895802597498
Page Views Per Visit_1.83,0.009373309263751474
Country_Denmark,0.009302317845594796
Page Views Per Visit_12.0,0.009175915894074287
TotalVisits_19.0,0.008688979284208993
Page Views Per Visit_1.8,0.00839297957962435
Page Views Per Visit_2.63,0.007699501408286822
Page Views Per Visit_1.17,0.006919297379020453
TotalVisits_15.0,0.0056689378388705795
Tags_Graduation in progress,0.004532082340891806
Country_France,0.003765559396939493
Page Views Per Visit_1.56,0.002582694791344481
TotalVisits_23.0,0.0018709252340615979
Page Views Per Visit_1.75,0.0015343355440303312
Page Views Per Visit_2.33,0.0014346400673970483
Specialization_Rural and Agribusiness,0.001105028685899923
Country_Vietnam,0.0
Page Views Per Visit_8.21,0.0
Last Activity_Resubscribed to emails,0.0
Country_Indonesia,0.0
Country_Netherlands,0.0
Country_Russia,0.0
Page Views Per Visit_8.5,0.0
Last Notable Activity_Resubscribed to emails,0.0
TotalVisits_54.0,0.0
Page Views Per Visit_3.91,0.0
Page Views Per Visit_2.08,0.0
Page Views Per Visit_2.38,0.0
Lead Source_Press_Release,0.0
Page Views Per Visit_1.21,0.0
Page Views Per Visit_2.86,0.0
TotalVisits_115.0,0.0
Page Views Per Visit_2.9,0.0
TotalVisits_43.0,0.0
Page Views Per Visit_3.43,0.0
Page Views Per Visit_1.86,0.0
Last Notable Activity_Form Submitted on Website,0.0
Tags_Recognition issue (DEC approval),0.0
Lead Source_testone,0.0
Lead Source_welearnblog_Home,0.0
TotalVisits_7.0,-0.0002101402122222968
What matters most to you in choosing a course_Other,-0.00042452221523669027
Page Views Per Visit_2.14,-0.0005102405962949255
Page Views Per Visit_1.45,-0.0015634915811957866
Page Views Per Visit_2.17,-0.0022903801663106326
Page Views Per Visit_8.33,-0.0027409015294907217
Page Views Per Visit_2.6,-0.003020723501942656
City_Thane & Outskirts,-0.0033790630701594974
Tags_Want to take admission but has financial problems,-0.004588705915018639
Country_Philippines,-0.005398925631914553
Specialization_Services Excellence,-0.005512104604091859
Last Activity_Visited Booth in Tradeshow,-0.005889234869178085
Country_Tanzania,-0.006243863411448574
Page Views Per Visit_1.14,-0.007324662111790514
TotalVisits_13.0,-0.00735149397971512
Lead Profile_Select,-0.0074778160318942416
Page Views Per Visit_11.5,-0.00786448481152128
Country_Kenya,-0.007865830735635742
TotalVisits_42.0,-0.008147240258528417
Page Views Per Visit_3.82,-0.008147240258528417
